mf,pr
2.015,1.0
5.37436,1.60026
6.18947,1.80711
8.0,2.356
10.05,3.094
12.96842,4.22997
14.4,5.0115
15.83974,5.8762
16.80769,6.30035
17.77692,6.68514
18.25,6.94
19.13333,7.4095
19.73077,7.72295
20.12462,7.98054
20.4,8.241
